지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),지면온도(°C)
155,2017-03-08 02:00,-2.1,,1.4,360,43,,,,,.1
155,2017-03-08 03:00,-2.3,,1,270,46,,,,,-.3
155,2017-03-08 04:00,-2.8,,.7,230,50,,,,,-.6
155,2017-03-08 05:00,-3.3,,.5,110,52,,,,,-1
155,2017-03-08 06:00,-3.5,,.6,230,55,,,,,-1.2
155,2017-03-08 07:00,-2.5,,.9,270,55,0,.05,,,-1.4
155,2017-03-08 08:00,-.1,,.7,230,52,.9,.41,,,0
155,2017-03-08 09:00,1.4,,2.2,320,47,1,1.12,,,3.4
155,2017-03-08 10:00,2.3,,1.9,50,42,1,1.85,,,9.5
155,2017-03-08 11:00,3.7,,2.6,250,36,1,2.45,,,12.8
155,2017-03-08 12:00,5.6,,3.1,270,33,1,2.92,,,15.5
155,2017-03-08 13:00,6,,2.2,70,29,1,3.04,,,17.8
155,2017-03-08 14:00,6.9,,1.7,270,28,1,2.84,,,18.5
155,2017-03-08 15:00,6.3,,3.4,250,30,.9,1.88,,,14.8
155,2017-03-08 16:00,7,,2.3,250,30,.9,1.63,,,14
155,2017-03-08 17:00,6.4,,2.4,270,31,1,1.44,,,11.5
155,2017-03-08 18:00,4.8,,2,270,32,.6,.54,,,7.7
155,2017-03-08 19:00,4,,1.8,290,33,0,.07,,,5.2
155,2017-03-08 20:00,3.6,,2,290,33,,,,,3.8
155,2017-03-08 21:00,2.1,,.9,270,39,,,,,2.7
155,2017-03-08 22:00,1.8,,.7,250,44,,,,,1.8
155,2017-03-08 23:00,1.3,,.6,250,51,,,,,1.3
155,2017-03-09 00:00,1.7,,1.1,270,52,,,,,.9
155,2017-03-09 01:00,2.4,,2.5,290,46,,,,,1.1
155,2017-03-09 02:00,2.5,,2.1,290,47,,,,,1
155,2017-03-09 03:00,2,,1.7,250,49,,,,,.6
155,2017-03-09 04:00,1.8,,2.1,270,50,,,,,.5
155,2017-03-09 05:00,1.8,,1.3,250,49,,,,,.3
155,2017-03-09 06:00,1.6,,1,290,49,,,,,.1
155,2017-03-09 07:00,.9,,1.2,270,52,0,.05,,,0
155,2017-03-09 08:00,2.8,,1.5,270,46,.9,.43,,,.8
155,2017-03-09 09:00,3.9,,2.7,290,39,1,1.21,,,5.4
155,2017-03-09 10:00,4.9,,1.7,320,35,1,1.93,,,10.7
155,2017-03-09 11:00,7.7,,1.9,360,29,1,2.51,,,14.9
155,2017-03-09 12:00,9.4,,1.9,290,21,1,2.88,,,18
155,2017-03-09 13:00,11,,2.1,230,19,1,3.01,,,20.3
155,2017-03-09 14:00,12,,2.1,250,19,1,2.92,,,20.7
155,2017-03-09 15:00,11.7,,2.9,200,29,1,2.56,,,19.2
155,2017-03-09 16:00,10.3,,3.7,140,37,1,1.91,,,15.4
155,2017-03-09 17:00,10.1,,3.4,230,39,1,1.19,,,12
155,2017-03-09 18:00,9.2,,.4,0,40,.6,.42,,,8.8
155,2017-03-09 19:00,9,,1.1,250,24,0,.06,,,6.5
155,2017-03-09 20:00,9.2,,1.7,250,18,,,,,5.4
155,2017-03-09 21:00,8.7,,1.6,270,18,,,,,4.4
155,2017-03-09 22:00,8.1,,1.8,270,21,,,,,3.7
155,2017-03-09 23:00,7.3,,1.9,270,23,,,,,3.1
155,2017-03-10 00:00,6.4,,1.5,250,30,,,,,2.6
155,2017-03-10 01:00,6.5,,1.9,270,37,,,,,2.7
155,2017-03-10 02:00,6.7,,2.6,290,31,,,,,2.4
155,2017-03-10 03:00,6,,1.3,270,34,,,,,2.1
155,2017-03-10 04:00,5.5,,1.2,290,37,,,,,1.5
155,2017-03-10 05:00,4.2,,.8,50,45,,,,,1.1
155,2017-03-10 06:00,3.7,,1.4,360,45,,,,,.9
155,2017-03-10 07:00,2.9,,1.4,320,46,0,.05,,,.7
155,2017-03-10 08:00,4.7,,1.5,20,41,.9,.45,,,2.4
155,2017-03-10 09:00,5.9,,3,50,37,1,1.23,,,6.7
155,2017-03-10 10:00,8.1,,2,50,32,1,1.99,,,11.7
155,2017-03-10 11:00,8.7,,3,50,25,1,2.57,,,15.8
155,2017-03-10 12:00,9.8,,3.7,50,23,1,2.95,,,18.7
155,2017-03-10 13:00,12.3,,2.6,90,19,1,3.08,,,21.1
155,2017-03-10 14:00,12.7,,2.3,50,19,1,2.95,,,21.4
155,2017-03-10 15:00,12.8,,4.5,50,15,1,2.61,,,18.9
155,2017-03-10 16:00,13.7,,2.5,70,14,1,2.03,,,16.7
155,2017-03-10 17:00,12.4,,1.9,250,21,1,1.29,,,13.5
155,2017-03-10 18:00,10.1,,2.5,250,32,.6,.45,,,9.7
155,2017-03-10 19:00,8.7,,1.1,250,40,0,.06,,,7.3
155,2017-03-10 20:00,7.1,,1,200,47,,,,,5.9
155,2017-03-10 21:00,6.3,,.8,250,45,,,,,4.8
155,2017-03-10 22:00,5.6,,.1,0,50,,,,,3.9
155,2017-03-10 23:00,5.1,,.1,0,53,,,,,3.3
155,2017-03-11 00:00,5.1,,.3,0,51,,,,,2.7
155,2017-03-11 01:00,4.5,,.2,0,60,,,,,2.2
155,2017-03-11 02:00,4.5,,.9,340,55,,,,,1.8
155,2017-03-11 03:00,3.7,,1,340,52,,,,,1.5
155,2017-03-11 04:00,2.9,,1,270,56,,,,,1.2
155,2017-03-11 05:00,3.1,,.7,270,55,,,,,.9
155,2017-03-11 06:00,2.5,,.2,0,56,,,,,.6
155,2017-03-11 07:00,2.3,,.6,320,57,0,.05,,,.5
155,2017-03-11 08:00,4.5,,1.6,20,50,.9,.44,,,2.3
155,2017-03-11 09:00,7.9,,1.5,20,39,1,1.22,,,7.7
155,2017-03-11 10:00,10.2,,1.5,50,24,1,1.93,,,13.1
155,2017-03-11 11:00,11.8,,2.3,50,17,1,2.48,,,16.6
155,2017-03-11 12:00,13.3,,2.6,50,15,1,2.67,,,17.7
155,2017-03-11 13:00,14.7,,1.9,290,12,1,2.74,,,20.9
155,2017-03-11 14:00,16.4,,1.8,230,13,1,2.86,,,21.7
155,2017-03-11 15:00,16,,3,50,12,1,2.49,,,20.2
155,2017-03-11 16:00,12.8,,4.7,160,33,1,1.96,,,17.4
155,2017-03-11 17:00,11.7,,3.4,160,32,1,1.24,,,13.2
155,2017-03-11 18:00,10.7,,3.9,180,37,.6,.45,,,10.1
155,2017-03-11 19:00,9.8,,1.7,200,43,0,.06,,,8.2
155,2017-03-11 20:00,9.6,,1.7,200,46,,,,,7.1
155,2017-03-11 21:00,8.5,,.6,270,48,,,,,6.1
155,2017-03-11 22:00,7.1,,.8,270,51,,,,,5.2
155,2017-03-11 23:00,6.3,,.4,0,62,,,,,4.7
155,2017-03-12 00:00,5.6,,.2,0,62,,,,,4.2
155,2017-03-12 01:00,6.1,,.3,0,59,,,,,3.6
155,2017-03-12 02:00,5.4,,.8,320,64,,,,,3
155,2017-03-12 03:00,5.3,,.8,340,69,,,,,2.5
155,2017-03-12 04:00,4.7,,1.3,340,71,,,,,2.2
155,2017-03-12 05:00,4.8,,0,0,71,,,,,2.1
155,2017-03-12 06:00,3.7,,.8,340,73,,,,,2
155,2017-03-12 07:00,3.9,,.5,20,70,0,.06,,,1.9
155,2017-03-12 08:00,5.2,,.6,20,64,.5,.35,,,3.7
155,2017-03-12 09:00,7.2,,1.1,360,57,1,1.08,,,8.5
155,2017-03-12 10:00,11.1,,1.2,50,48,1,1.81,,,13.8
155,2017-03-12 11:00,13.1,,2,90,37,1,2.42,,,18.1
155,2017-03-12 12:00,14.4,,3.1,110,34,1,2.82,,,20.2
155,2017-03-12 13:00,14.7,,3.8,110,36,1,2.87,,,21
155,2017-03-12 14:00,16.4,,3.1,140,28,1,2.56,,,20.8
155,2017-03-12 15:00,14.7,,2.7,140,37,.5,1.94,,,17.9
155,2017-03-12 16:00,13.6,,3.2,160,45,.3,1.31,,,16
155,2017-03-12 17:00,12.8,,2.2,140,47,0,.65,,,13.7
155,2017-03-12 18:00,12.8,,2.7,180,38,0,.28,,,11.7
155,2017-03-12 19:00,11.8,,1.7,200,46,0,.07,,,10.1
155,2017-03-12 20:00,11.1,,.1,0,50,,,,,9
155,2017-03-12 21:00,10.9,,1.5,160,51,,,,,8.5
155,2017-03-12 22:00,9.8,,1.6,160,58,,,,,8.4
155,2017-03-12 23:00,10.2,,.4,0,56,,,,,8.1
155,2017-03-13 00:00,9.5,,.1,0,60,,,,,7.8
155,2017-03-13 01:00,9.1,,.4,0,61,,,,,7.4
155,2017-03-13 02:00,8.7,,0,0,62,,,,,6.8
155,2017-03-13 03:00,10.3,,.8,320,42,,,,,6.2
155,2017-03-13 04:00,9.4,,1.5,340,39,,,,,5.6
155,2017-03-13 05:00,9.3,,1.9,340,38,,,,,5.2
155,2017-03-13 06:00,8.6,,1.4,340,36,,,,,4.6
155,2017-03-13 07:00,8,,1.1,270,35,0,.05,,,4.2
155,2017-03-13 08:00,9.1,,.7,140,41,.6,.39,,,5.9
155,2017-03-13 09:00,11.2,,1.1,160,39,1,1.11,,,10.2
155,2017-03-13 10:00,12.1,,3.7,50,31,1,1.93,,,14.4
155,2017-03-13 11:00,13.9,,1.6,110,12,1,2.48,,,18
155,2017-03-13 12:00,15.1,,1.2,90,15,1,2.9,,,21.9
155,2017-03-13 13:00,15.7,,1.7,50,14,1,2.63,,,22.2
155,2017-03-13 14:00,16.3,,1.8,90,12,1,2.44,,,22.2
155,2017-03-13 15:00,12.5,,5.1,140,45,1,1.93,,,18.1
155,2017-03-13 16:00,12.5,,3.1,160,47,.6,1.32,,,16.1
155,2017-03-13 17:00,11.7,,3.2,160,53,.1,.83,,,13.8
155,2017-03-13 18:00,10.6,,3.7,180,60,0,.34,,,11.7
155,2017-03-13 19:00,10,,2.1,180,60,0,.06,,,10.2
155,2017-03-13 20:00,9.5,,.4,0,63,,,,,9.4
155,2017-03-13 21:00,9.3,,1.9,20,62,,,,,8.9
155,2017-03-13 22:00,9,,.4,0,63,,,,,8.5
155,2017-03-13 23:00,8.7,,1.1,50,63,,,,,8
155,2017-03-14 00:00,8,,.8,360,64,,,,,7.6
155,2017-03-14 01:00,8.3,,1.4,20,66,,,,,7.4
155,2017-03-14 02:00,8.3,,1.2,360,66,,,,,7.2
155,2017-03-14 03:00,8.1,,1.2,20,65,,,,,7
155,2017-03-14 04:00,8.1,,.9,50,66,,,,,7.2
155,2017-03-14 05:00,7.6,,.7,70,68,,,,,6.7
155,2017-03-14 06:00,7.1,,.1,0,71,,,,,6.3
155,2017-03-14 07:00,6.1,,.8,270,73,0,.05,,,5.4
155,2017-03-14 08:00,7.6,,.8,160,71,0,.32,,,7.4
155,2017-03-14 09:00,8.6,,1.5,70,66,.6,.85,,,9.7
155,2017-03-14 10:00,10.6,,1.7,90,57,.8,1.71,,,15.3
155,2017-03-14 11:00,10.5,,3.5,50,51,.8,2.03,,,15.2
155,2017-03-14 12:00,13.9,,1.8,340,35,.8,2.59,,,21.2
155,2017-03-14 13:00,12.6,,3.1,50,38,1,2.67,,,21.6
155,2017-03-14 14:00,13.3,,3,50,31,1,2.75,,,21.6
155,2017-03-14 15:00,12.1,,2.5,90,40,.3,1.13,,,15.7
155,2017-03-14 16:00,12.7,,3.1,70,31,.4,.95,,,15.1
155,2017-03-14 17:00,13.2,,1.6,160,22,.4,.68,,,13
155,2017-03-14 18:00,12,,1.6,250,21,.5,.39,,,10.7
155,2017-03-14 19:00,10.8,,1.2,200,19,0,.08,,,8.5
155,2017-03-14 20:00,9.6,,1.1,250,22,,,,,7.1
155,2017-03-14 21:00,7.6,,3.1,20,61,,,,,7
155,2017-03-14 22:00,6.6,,2.9,20,65,,,,,6.4
155,2017-03-14 23:00,5.9,,3,50,62,,,,,5.8
155,2017-03-15 00:00,5.4,,2.1,360,63,,,,,5.5
155,2017-03-15 01:00,5.1,,2.7,360,63,,,,,4.9
155,2017-03-15 02:00,4.4,,1.1,50,66,,,,,4.4
155,2017-03-15 03:00,4,,.8,270,66,,,,,3.8
155,2017-03-15 04:00,3.4,,1.2,270,69,,,,,3.3
155,2017-03-15 05:00,3.6,,1.1,20,68,,,,,3.1
155,2017-03-15 06:00,2.5,,.9,180,75,,,,,2.4
155,2017-03-15 07:00,2.1,,.7,200,77,0,.06,,,2
155,2017-03-15 08:00,5,,1.6,70,61,1,.49,,,4.4
155,2017-03-15 09:00,5.7,,5.2,50,50,1,1.27,,,7.7
155,2017-03-15 10:00,8.5,,1.3,160,30,1,2.02,,,13
155,2017-03-15 11:00,9,,2.3,20,30,1,2.61,,,17
155,2017-03-15 12:00,10.4,,2.5,50,30,1,2.96,,,20
155,2017-03-15 13:00,11.2,,1.9,20,26,1,3.06,,,22.5
155,2017-03-15 14:00,12.5,,2.3,70,23,1,3,,,23.2
155,2017-03-15 15:00,12.1,,2.7,50,22,1,2.63,,,21.4
155,2017-03-15 16:00,11.2,,4.9,140,35,1,2.04,,,17.9
155,2017-03-15 17:00,10,,3.4,140,40,1,1.28,,,13.7
155,2017-03-15 18:00,9,,3,180,51,.6,.48,,,10.8
155,2017-03-15 19:00,8.2,,2.7,180,57,0,.08,,,9
155,2017-03-15 20:00,7.5,,2,250,59,,,,,7.8
155,2017-03-15 21:00,7.3,,1.5,200,59,,,,,7.1
155,2017-03-15 22:00,6.1,,1.3,230,64,,,,,6.3
155,2017-03-15 23:00,5.8,,1.2,250,65,,,,,5.7
155,2017-03-16 00:00,5.2,,.5,270,67,,,,,5.1
155,2017-03-16 01:00,5.2,,.4,0,66,,,,,5.2
155,2017-03-16 02:00,4.7,,1,20,71,,,,,4.3
155,2017-03-16 03:00,5.1,,.9,340,67,,,,,4
155,2017-03-16 04:00,3.8,,.1,0,73,,,,,3.7
155,2017-03-16 05:00,3.6,,0,0,77,,,,,3.1
155,2017-03-16 06:00,3.3,,.4,0,80,,,,,2.9
155,2017-03-16 07:00,3.9,,1.1,360,73,0,.07,,,3.3
155,2017-03-16 08:00,5,,1.1,20,70,.6,.42,,,5.3
155,2017-03-16 09:00,7,,1.1,20,61,1,1.18,,,9.9
155,2017-03-16 10:00,9.1,,1.8,360,54,1,1.89,,,14.7
155,2017-03-16 11:00,12.4,,3.7,90,47,1,2.59,,,18.9
155,2017-03-16 12:00,11,,3.6,70,52,.5,1.67,,,15.6
155,2017-03-16 13:00,11.1,,3.2,110,52,.1,.94,,,15.1
155,2017-03-16 14:00,10.7,,3.7,110,55,.5,1.96,,,15
155,2017-03-16 15:00,11.6,,3.4,110,51,.4,1.52,,,16.6
155,2017-03-16 16:00,10.8,,4.1,110,57,0,1.15,,,14.5
155,2017-03-16 17:00,11.3,,1.9,160,49,0,.69,,,12.8
155,2017-03-16 18:00,10.4,,1.8,200,54,0,.3,,,10.9
155,2017-03-16 19:00,9.6,,2.6,160,58,0,.07,,,9.4
155,2017-03-16 20:00,8.5,,1,180,62,,,,,7.6
155,2017-03-16 21:00,7.3,,.4,0,66,,,,,6.6
155,2017-03-16 22:00,7.2,,.7,270,67,,,,,6
155,2017-03-16 23:00,6,,.6,250,69,,,,,5.3
155,2017-03-17 00:00,6.4,,.3,0,73,,,,,4.8
155,2017-03-17 01:00,6.1,,.4,0,72,,,,,4.2
155,2017-03-17 02:00,5.1,,.9,340,74,,,,,3.7
155,2017-03-17 03:00,5.2,,.3,0,73,,,,,3.4
155,2017-03-17 04:00,4.5,,.4,0,71,,,,,2.9
155,2017-03-17 05:00,4.4,,.8,200,60,,,,,2.6
155,2017-03-17 06:00,4.5,,.8,230,53,,,,,2.2
155,2017-03-17 07:00,5.3,,.8,180,47,0,.06,,,2.2
155,2017-03-17 08:00,6.9,,1.2,70,43,1,.52,,,4.7
155,2017-03-17 09:00,9,,3.7,50,32,1,1.31,,,8.8
155,2017-03-17 10:00,10.1,,4.7,50,29,1,2.08,,,12.8
155,2017-03-17 11:00,11.9,,3.3,50,26,1,2.6,,,17.2
155,2017-03-17 12:00,14.8,,1.9,70,23,1,2.94,,,21.4
155,2017-03-17 13:00,14.1,,1.6,20,17,1,3.11,,,23.7
155,2017-03-17 14:00,15.1,,2.2,140,12,1,3,,,23.9
155,2017-03-17 15:00,14.5,,3.7,110,22,1,2.62,,,21.7
155,2017-03-17 16:00,13.1,,3.4,140,35,1,2.01,,,18.3
155,2017-03-17 17:00,12.2,,3.8,160,37,1,1.23,,,14.5
155,2017-03-17 18:00,11.2,,2.7,160,44,.6,.48,,,11.6
155,2017-03-17 19:00,10,,.8,180,51,0,.08,,,9.4
155,2017-03-17 20:00,8.7,,.4,0,50,,,,,7.8
155,2017-03-17 21:00,7.6,,0,0,57,,,,,6.9
155,2017-03-17 22:00,7.4,,0,0,56,,,,,6.1
155,2017-03-17 23:00,6.6,,.2,0,58,,,,,5.4
155,2017-03-18 00:00,6.3,,0,0,63,,,,,4.8
155,2017-03-18 01:00,5.5,,.3,0,65,,,,,4.5
155,2017-03-18 02:00,6.1,,.2,0,63,,,,,4.7
155,2017-03-18 03:00,5.8,,.4,0,67,,,,,4.6
155,2017-03-18 04:00,6.1,,.2,0,69,,,,,4.6
155,2017-03-18 05:00,6.4,,.8,270,63,,,,,4.3
155,2017-03-18 06:00,6,,.8,340,67,,,,,4.1
155,2017-03-18 07:00,5.7,,.9,360,64,0,.07,,,4.4
155,2017-03-18 08:00,7.1,,.3,0,60,0,.32,,,6.7
155,2017-03-18 09:00,7.7,,1.2,360,57,0,.55,,,8.5
155,2017-03-18 10:00,8.4,,1.8,20,55,0,.59,,,9
155,2017-03-18 11:00,9,,.6,360,50,0,.68,,,9.9
155,2017-03-18 12:00,11.1,,.9,110,43,0,1.01,,,12.9
155,2017-03-18 13:00,13.4,,1.5,90,34,.8,1.94,,,17.5
155,2017-03-18 14:00,14.7,,1.3,110,28,.9,2.25,,,19.3
155,2017-03-18 15:00,16.3,,1.5,140,22,1,2.33,,,20.4
155,2017-03-18 16:00,16.2,,1.4,160,28,1,1.84,,,18.5
155,2017-03-18 17:00,15.1,,1.6,250,24,1,1.13,,,15.1
155,2017-03-18 18:00,13.6,,2,230,26,.5,.46,,,11.7
155,2017-03-18 19:00,11.5,,.4,0,36,0,.08,,,9.2
155,2017-03-18 20:00,10.4,,1.3,160,42,,,,,8.1
155,2017-03-18 21:00,9.4,,1,180,43,,,,,7.1
155,2017-03-18 22:00,8.4,,0,0,52,,,,,6.2
155,2017-03-18 23:00,7.5,,.6,340,54,,,,,5.5
155,2017-03-19 00:00,7,,.3,0,54,,,,,5.1
155,2017-03-19 01:00,6.7,,.5,250,54,,,,,4.6
155,2017-03-19 02:00,6.6,,.4,0,58,,,,,4.1
155,2017-03-19 03:00,5.7,,.3,0,61,,,,,3.7
155,2017-03-19 04:00,6.3,,1.5,340,57,,,,,3.4
155,2017-03-19 05:00,5.7,,1.5,340,60,,,,,3.4
155,2017-03-19 06:00,5.8,,1.4,340,55,,,,,3
155,2017-03-19 07:00,7.5,,1.7,360,41,0,.07,,,3.3
155,2017-03-19 08:00,8.6,,.9,230,43,1,.53,,,5.8
155,2017-03-19 09:00,11.3,,1.3,140,32,1,1.22,,,10.5
155,2017-03-19 10:00,13.2,,1.8,70,23,1,1.98,,,15.6
155,2017-03-19 11:00,14.6,,1.9,360,22,1,2.57,,,19.5
155,2017-03-19 12:00,16.3,,2.6,50,23,1,2.92,,,22.9
155,2017-03-19 13:00,17.3,,1.8,50,22,1,3.07,,,25.2
155,2017-03-19 14:00,16.1,,4,140,35,1,2.97,,,23.7
155,2017-03-19 15:00,15.8,,4.4,140,35,1,2.56,,,21.8
155,2017-03-19 16:00,14.5,,4.6,140,44,1,1.86,,,18.2
155,2017-03-19 17:00,14,,4.2,180,44,1,1.11,,,15.4
155,2017-03-19 18:00,12.6,,3.2,160,59,.4,.42,,,12.8
155,2017-03-19 19:00,11.9,,2.2,180,65,0,.09,,,11.1
155,2017-03-19 20:00,11.1,,1.1,230,63,,,,,9.9
155,2017-03-19 21:00,10.4,,.9,250,66,,,,,8.8
155,2017-03-19 22:00,9.3,,.4,0,69,,,,,7.7
155,2017-03-19 23:00,8.6,,.9,270,70,,,,,6.8
155,2017-03-20 00:00,7.5,,.1,0,74,,,,,6.1
155,2017-03-20 01:00,7.4,,.6,270,79,,,,,5.6
155,2017-03-20 02:00,6.8,,0,0,82,,,,,5
155,2017-03-20 03:00,6.4,,.7,270,81,,,,,4.5
155,2017-03-20 04:00,6.9,,.9,340,71,,,,,4.5
155,2017-03-20 05:00,6.5,,1.6,340,73,,,,,4.4
155,2017-03-20 06:00,5.6,,1.6,360,76,,,,,4
155,2017-03-20 07:00,6.5,,1.5,360,72,0,.09,,,4.8
155,2017-03-20 08:00,7.6,,1,340,68,.2,.4,,,7.4
155,2017-03-20 09:00,8.9,,1.6,20,67,0,.81,,,10
155,2017-03-20 10:00,10.8,,2.4,50,61,0,1.17,,,12.2
155,2017-03-20 11:00,12,,1.2,50,56,0,1.2,,,13.3
155,2017-03-20 12:00,12.2,,1.2,20,55,0,.88,,,13.3
155,2017-03-20 13:00,12.3,,1.7,50,55,0,.55,,,12.3
155,2017-03-20 14:00,12.9,,1,70,54,0,.62,,,12.8
155,2017-03-20 15:00,13.1,,.8,160,53,0,.45,,,12.4
155,2017-03-20 16:00,11.7,,1.4,360,64,0,.28,,,11.5
155,2017-03-20 17:00,9.1,,.9,270,88,0,.15,,,10.5
155,2017-03-20 18:00,9,.8,.2,0,87,0,.11,,,9.9
155,2017-03-20 19:00,8.9,,.5,360,85,0,.05,,,9.2
155,2017-03-20 20:00,8.7,,.9,250,83,,,,,8.6
155,2017-03-20 21:00,8,2.5,1.7,360,88,,,,,8.3
155,2017-03-20 22:00,7.9,,2,20,88,,,,,8.2
155,2017-03-20 23:00,7.6,,.8,320,88,,,,,8.1
155,2017-03-21 00:00,7.3,1.4,1.2,360,90,,,,,7.9
155,2017-03-21 01:00,7.2,,2.3,360,90,,,,,7.7
155,2017-03-21 02:00,7.1,,2.7,50,89,,,,,7.5
155,2017-03-21 03:00,6.8,1.5,1.9,230,89,,,,,7.3
155,2017-03-21 04:00,6.5,,2.3,180,86,,,,,7
155,2017-03-21 05:00,6.4,,2.2,180,83,,,,,6.7
155,2017-03-21 06:00,6.4,.8,1.5,290,84,,,,,6.6
155,2017-03-21 07:00,7.1,,.9,340,77,0,.06,,,6.7
155,2017-03-21 08:00,7.3,,1.2,320,80,.3,.36,,,7.5
155,2017-03-21 09:00,9.6,,1.2,90,73,1,1.16,,,12
155,2017-03-21 10:00,11.3,,1.9,50,67,1,1.9,,,16.4
155,2017-03-21 11:00,13.6,,1.4,90,54,1,2.47,,,19.8
155,2017-03-21 12:00,14.6,,2.9,90,45,1,2.85,,,21.6
155,2017-03-21 13:00,15.1,,1.9,110,39,1,2.7,,,21.3
155,2017-03-21 14:00,16.4,,2.8,270,24,1,2.76,,,22.3
155,2017-03-21 15:00,16.5,,3.4,250,17,1,2.76,,,22.1
155,2017-03-21 16:00,16.1,,1.6,290,25,1,2.13,,,19.4
155,2017-03-21 17:00,15.1,,2.7,270,22,1,1.36,,,15.6
155,2017-03-21 18:00,11.9,,1.2,160,61,.6,.61,,,12.7
155,2017-03-21 19:00,10.5,,3.2,200,67,0,.11,,,10.3
155,2017-03-21 20:00,8.5,,1.9,160,77,,,,,9
155,2017-03-21 21:00,7.6,,.7,90,80,,,,,7.8
155,2017-03-21 22:00,6.9,,.5,320,80,,,,,6.9
155,2017-03-21 23:00,6.2,,.8,20,76,,,,,6.1
155,2017-03-22 00:00,5.7,,.2,0,74,,,,,5.4
155,2017-03-22 01:00,5,,.1,0,78,,,,,4.7
155,2017-03-22 02:00,4.5,,0,0,81,,,,,4.2
155,2017-03-22 03:00,4.1,,0,0,82,,,,,3.7
155,2017-03-22 04:00,3.6,,0,0,84,,,,,3.3
155,2017-03-22 05:00,3.1,,.7,360,85,,,,,2.9
155,2017-03-22 06:00,3.6,,1.2,20,85,,,,,2.8
155,2017-03-22 07:00,3.7,,1,360,84,0,.1,,,3.6
155,2017-03-22 08:00,4.7,,.7,20,78,0,.4,,,6.1
155,2017-03-22 09:00,6.1,,1.2,20,69,0,.82,,,9.4
155,2017-03-22 10:00,7.9,,1.9,50,52,0,1.28,,,12.5
155,2017-03-22 11:00,9.7,,2.1,50,45,.1,1.63,,,14.3
155,2017-03-22 12:00,11.5,,2.4,90,37,1,2.4,,,18.3
155,2017-03-22 13:00,12.9,,2.2,70,29,1,2.77,,,21.1
155,2017-03-22 14:00,13,,1.9,160,33,.9,2.16,,,18.7
155,2017-03-22 15:00,13.1,,1.5,230,32,.8,1.84,,,17.8
155,2017-03-22 16:00,12.7,,2.1,200,33,.6,1.3,,,16.1
155,2017-03-22 17:00,12.2,,.9,200,38,.3,.84,,,13.7
155,2017-03-22 18:00,11.2,,1.6,200,41,0,.34,,,11.3
155,2017-03-22 19:00,9.9,,1.3,180,49,0,.07,,,9.7
155,2017-03-22 20:00,9.3,,1.2,160,55,,,,,8.9
155,2017-03-22 21:00,8.5,,1,180,58,,,,,8.4
155,2017-03-22 22:00,8.8,,.6,180,55,,,,,8.1
155,2017-03-22 23:00,8.4,,.6,200,57,,,,,7.8
155,2017-03-23 00:00,7.9,,.3,0,59,,,,,7.6
155,2017-03-23 01:00,7.7,,.4,0,64,,,,,7.4
155,2017-03-23 02:00,8.4,,.6,320,60,,,,,7.3
155,2017-03-23 03:00,7.9,,.4,0,63,,,,,7.2
155,2017-03-23 04:00,8.3,,.6,70,58,,,,,7
155,2017-03-23 05:00,8.2,,1.9,20,61,,,,,6.9
155,2017-03-23 06:00,7.7,,.3,0,63,,,,,6.8
155,2017-03-23 07:00,7.8,,.6,290,60,0,.06,,,6.9
155,2017-03-23 08:00,9.5,,1.6,20,41,0,.27,,,8.2
155,2017-03-23 09:00,10.2,,3.5,50,35,0,.66,,,9.5
155,2017-03-23 10:00,11.4,,2.6,50,27,0,.99,,,11.3
155,2017-03-23 11:00,12.3,,2.6,50,28,0,1.18,,,13.3
155,2017-03-23 12:00,14,,2.2,50,22,.6,2.23,,,18.3
155,2017-03-23 13:00,14.7,,2.2,50,20,.1,1.97,,,19.8
155,2017-03-23 14:00,15.9,,3.2,50,17,.5,2.11,,,20.1
155,2017-03-23 15:00,16.2,,2.7,50,13,1,2.35,,,20.6
155,2017-03-23 16:00,14.1,,3.8,160,33,.8,1.73,,,17.2
155,2017-03-23 17:00,13.2,,3.2,160,40,.7,1.03,,,14.8
155,2017-03-23 18:00,12,,2.1,180,45,.6,.5,,,11.7
155,2017-03-23 19:00,10.9,,1.5,200,49,0,.09,,,9.5
155,2017-03-23 20:00,10.5,,1,200,52,,,,,8.3
155,2017-03-23 21:00,10.1,,.9,250,56,,,,,7.5
155,2017-03-23 22:00,9.5,,.2,0,59,,,,,6.8
155,2017-03-23 23:00,9.8,,1.4,340,60,,,,,6.6
155,2017-03-24 00:00,9.3,,1,340,64,,,,,6.5
155,2017-03-24 01:00,9.1,,2,360,66,,,,,6.5
155,2017-03-24 02:00,8.3,,1.5,340,70,,,,,6.1
155,2017-03-24 03:00,8.4,,1.5,360,70,,,,,6.5
155,2017-03-24 04:00,8.3,,1.4,340,69,,,,,6.8
155,2017-03-24 05:00,8.1,,1.5,360,70,,,,,6.7
155,2017-03-24 06:00,7.9,,1.5,360,69,,,,,6.6
155,2017-03-24 07:00,7.8,,.7,360,66,0,.07,,,6.7
155,2017-03-24 08:00,8.4,,1.3,20,63,0,.32,,,8.1
155,2017-03-24 09:00,9.1,,1.6,20,58,0,.6,,,10
155,2017-03-24 10:00,11.2,,2.2,50,50,.2,1.3,,,14.5
155,2017-03-24 11:00,11.3,,1.7,200,51,.1,1.3,,,15.1
155,2017-03-24 12:00,10.9,,3.4,160,52,0,1.05,,,14.3
