지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),지면온도(°C)
255,2015-08-06 17:00,33.6,,.6,160,53,1,1.72,,,39.5
255,2015-08-06 18:00,32.7,,.7,230,56,1,.98,,,35.9
255,2015-08-06 19:00,30.3,,.5,200,55,.5,.27,,,32.6
255,2015-08-06 20:00,29,,1,250,68,0,.01,,,30.7
255,2015-08-06 21:00,27.9,,1.1,230,71,,,,,29.5
255,2015-08-06 22:00,27.8,,1.1,270,73,,,,,28.8
255,2015-08-06 23:00,27.1,,.7,270,75,,,,,28.1
255,2015-08-07 00:00,26.8,,.7,230,74,,,,,27.7
255,2015-08-07 01:00,25.6,,.4,0,77,,,,,27.1
255,2015-08-07 02:00,25.1,,.5,200,79,,,,,26.7
255,2015-08-07 03:00,24.9,,.1,0,80,,,,,26.3
255,2015-08-07 04:00,24.4,,0,0,84,,,,,26
255,2015-08-07 05:00,24.1,,.2,0,84,,,,,25.7
255,2015-08-07 06:00,23.9,,.2,0,88,0,.01,,,25.6
255,2015-08-07 07:00,26.7,,0,0,81,.7,.31,,,26.7
255,2015-08-07 08:00,28.1,,.6,290,73,1,.97,,,28.6
255,2015-08-07 09:00,29.7,,1.1,340,67,1,1.69,,,32.6
255,2015-08-07 10:00,31.3,,2,50,60,1,2.33,,,39.9
255,2015-08-07 11:00,32.6,,1.4,340,60,1,2.87,,,44.6
255,2015-08-07 12:00,33.7,,1.8,50,55,1,3.16,,,49.1
255,2015-08-07 13:00,32.9,,1,200,60,.4,1.98,,,41.6
255,2015-08-07 14:00,33.6,,1.9,200,60,.4,1.98,,,41.9
255,2015-08-07 15:00,34.1,,2.3,230,59,1,3.04,,,46.6
255,2015-08-07 16:00,34.4,,.9,160,63,1,2.33,,,43.7
255,2015-08-07 17:00,33.6,,1.3,180,63,1,1.73,,,40.2
255,2015-08-07 18:00,32.2,,.7,290,66,1,.98,,,36.5
255,2015-08-07 19:00,30.1,,.5,320,73,.4,.28,,,33.5
255,2015-08-07 20:00,29.1,,.5,270,76,0,0,,,31.5
255,2015-08-07 21:00,28.2,,.1,0,79,,,,,30.2
255,2015-08-07 22:00,27.3,,0,0,83,,,,,29.4
255,2015-08-07 23:00,27.1,,.6,200,83,,,,,28.8
255,2015-08-08 00:00,26.8,,.6,290,85,,,,,28.2
255,2015-08-08 01:00,26.2,,.3,0,88,,,,,27.9
255,2015-08-08 02:00,26.2,,.3,0,91,,,,,27.8
255,2015-08-08 03:00,26.1,,.6,250,92,,,,,27.5
255,2015-08-08 04:00,25.9,,.3,0,92,,,,,27.5
255,2015-08-08 05:00,25.5,,.3,0,92,,,,,27.3
255,2015-08-08 06:00,25.7,,0,0,91,0,.01,,,27.1
255,2015-08-08 07:00,27.4,,.4,0,87,.5,.3,,,28.1
255,2015-08-08 08:00,29,,.6,290,80,1,1.03,,,29.8
255,2015-08-08 09:00,30.2,,1,340,72,1,1.71,,,33.4
255,2015-08-08 10:00,31.8,,1.9,50,63,1,2.39,,,41
255,2015-08-08 11:00,32.2,,1.7,90,61,.8,2.54,,,39.9
255,2015-08-08 12:00,33,,.7,250,60,.6,2.34,,,44.5
255,2015-08-08 13:00,32.1,,1.4,270,64,.1,.75,,,37
255,2015-08-08 14:00,32.9,,1.4,340,65,.1,1.18,,,41.3
255,2015-08-08 15:00,33.4,,1.1,160,63,1,3.03,,,45.7
255,2015-08-08 16:00,32.7,,2,200,63,1,2.46,,,42.4
255,2015-08-08 17:00,32.2,,1.3,270,60,1,1.71,,,38.3
255,2015-08-08 18:00,31.7,,.9,250,62,1,.9,,,35
255,2015-08-08 19:00,29.5,,.4,0,73,.4,.29,,,32.4
255,2015-08-08 20:00,28,,1.3,320,83,0,0,,,31
255,2015-08-08 21:00,27.6,,.9,230,82,,,,,30
255,2015-08-08 22:00,27.6,,0,0,81,,,,,29.5
255,2015-08-08 23:00,27,,.8,250,87,,,,,28.8
255,2015-08-09 00:00,26.5,,.3,0,90,,,,,28.3
255,2015-08-09 01:00,26.6,,.3,0,90,,,,,28.7
255,2015-08-09 02:00,26.5,,.1,0,90,,,,,28.6
255,2015-08-09 03:00,25.6,,.2,0,93,,,,,27.6
255,2015-08-09 04:00,25.6,,1.1,320,92,,,,,27.6
255,2015-08-09 05:00,25.1,,.4,0,91,,,,,26.9
255,2015-08-09 06:00,24.6,,.7,320,92,0,.01,,,26.6
255,2015-08-09 07:00,26.4,,.6,270,86,.2,.32,,,28
255,2015-08-09 08:00,27.3,,1,340,77,.9,.88,,,30
255,2015-08-09 09:00,28.4,,1.3,340,77,.8,1.31,,,32.6
255,2015-08-09 10:00,29.3,,.8,20,69,1,2.09,,,38.9
255,2015-08-09 11:00,31,,1.2,340,62,1,2.8,,,44.4
255,2015-08-09 12:00,31.8,,1.4,320,59,1,3.2,,,49.5
255,2015-08-09 13:00,33.8,,1.6,360,46,1,3.42,,,52.6
255,2015-08-09 14:00,34.7,,.7,320,46,1,3.25,,,50.4
255,2015-08-09 15:00,35.1,,1.1,180,47,1,2.99,,,48.8
255,2015-08-09 16:00,33.9,,2.1,200,57,1,2.38,,,43.6
255,2015-08-09 17:00,31.8,,2.5,200,62,.7,1.42,,,38.6
255,2015-08-09 18:00,31.5,,1,230,64,.4,.73,,,36.1
255,2015-08-09 19:00,29.6,,.3,0,75,.3,.28,,,33.4
255,2015-08-09 20:00,28.6,,.3,0,77,0,0,,,31.5
255,2015-08-09 21:00,28.5,,.6,270,79,,,,,30.5
255,2015-08-09 22:00,28.3,,0,0,79,,,,,29.9
255,2015-08-09 23:00,28,,.9,230,80,,,,,29.1
255,2015-08-10 00:00,27.4,,.9,250,82,,,,,28.6
255,2015-08-10 01:00,27.4,,.4,0,81,,,,,28.3
255,2015-08-10 02:00,26.4,,.1,0,83,,,,,27.9
255,2015-08-10 03:00,26.1,,.6,250,85,,,,,27.3
255,2015-08-10 04:00,25.7,,.1,0,85,,,,,26.7
255,2015-08-10 05:00,24.9,,.1,0,86,,,,,26.3
255,2015-08-10 06:00,24.5,,0,0,89,0,0,,,25.9
255,2015-08-10 07:00,25.7,,.1,0,83,0,.2,,,27.5
255,2015-08-10 08:00,27.1,,.1,0,78,0,.46,,,29.4
255,2015-08-10 09:00,27.1,,1.3,340,77,0,.57,,,30.3
255,2015-08-10 10:00,29.1,,.8,340,69,.4,1.69,,,36.8
255,2015-08-10 11:00,30,,2,20,66,.4,2.11,,,42.6
255,2015-08-10 12:00,31.5,,1.1,360,61,1,3.02,,,45.1
255,2015-08-10 13:00,31.8,,2.3,340,55,1,2.92,,,47.3
255,2015-08-10 14:00,32.5,,2.9,360,48,1,2.78,,,46.5
255,2015-08-10 15:00,32.6,,2.3,340,44,.6,2.36,,,44.6
255,2015-08-10 16:00,33.3,,1,320,44,.8,2.12,,,41
255,2015-08-10 17:00,31.1,,1.5,320,47,.4,1.26,,,36.8
255,2015-08-10 18:00,31.2,,1.8,340,48,0,.5,,,34.9
255,2015-08-10 19:00,30.4,,.8,320,52,0,.2,,,31.9
255,2015-08-10 20:00,28.6,,.4,0,65,0,.01,,,30.6
255,2015-08-10 21:00,28.7,,.4,0,68,,,,,29.9
255,2015-08-10 22:00,27.9,,1,340,71,,,,,29.2
255,2015-08-10 23:00,27.7,,1.1,200,73,,,,,28.7
255,2015-08-11 00:00,26.9,,1.2,200,73,,,,,28
255,2015-08-11 01:00,26.6,,.1,0,75,,,,,27.3
255,2015-08-11 02:00,25.8,,.2,0,77,,,,,27.2
255,2015-08-11 03:00,25.8,,0,0,79,,,,,27.2
255,2015-08-11 04:00,25.6,,0,0,80,,,,,27
255,2015-08-11 05:00,25.7,,.1,0,79,,,,,27
255,2015-08-11 06:00,25.8,,.2,0,76,0,0,,,26.9
255,2015-08-11 07:00,25.8,,.6,320,78,0,.09,,,27.4
255,2015-08-11 08:00,27.3,,.8,340,73,.3,.62,,,29.8
255,2015-08-11 09:00,29.1,,.3,0,64,.7,1.42,,,32.7
255,2015-08-11 10:00,30.1,,.7,320,61,0,1.39,,,35
255,2015-08-11 11:00,29.9,,.9,320,59,0,1.28,,,34.8
255,2015-08-11 12:00,29.5,,2.2,340,62,0,1.09,,,34.6
255,2015-08-11 13:00,29.2,,2.3,20,71,0,.88,,,34
255,2015-08-11 14:00,29,0,1.9,340,69,0,1.14,,,34.5
255,2015-08-11 15:00,27.9,0,1.7,340,69,0,.61,,,32.3
255,2015-08-11 16:00,27,0,.1,0,70,0,.37,,,30.2
255,2015-08-11 17:00,26.2,,1.3,320,63,0,.19,,,28.6
255,2015-08-11 18:00,24.6,.1,1.5,340,72,0,.08,,,27.3
255,2015-08-11 19:00,24.6,.1,1.2,50,74,0,0,,,26.4
255,2015-08-11 20:00,23.8,.1,.5,320,79,0,0,,,25.9
255,2015-08-11 21:00,22.3,.2,1.4,360,88,,,,,25.4
255,2015-08-11 22:00,21.5,2,1,320,96,,,,,25
255,2015-08-11 23:00,20.8,4,.7,180,97,,,,,24.4
255,2015-08-12 00:00,20.3,4.5,2,360,98,,,,,24
255,2015-08-12 01:00,20.3,.1,1.6,320,97,,,,,24.2
255,2015-08-12 02:00,20.4,,0,0,98,,,,,24.2
255,2015-08-12 03:00,20.4,.9,.9,320,98,,,,,24.2
255,2015-08-12 04:00,20.1,.5,2.6,340,98,,,,,24.1
255,2015-08-12 05:00,20.3,1,1.2,340,98,,,,,24.1
255,2015-08-12 06:00,20.1,2.5,1.9,20,98,0,0,,,23.7
255,2015-08-12 07:00,20.4,.5,1.6,340,98,0,.04,,,24.1
255,2015-08-12 08:00,20.6,0,1.3,320,97,0,.1,,,24.3
255,2015-08-12 09:00,20.9,0,1.2,340,97,0,.17,,,24.8
255,2015-08-12 10:00,21.1,1,1.2,360,97,0,.24,,,25
255,2015-08-12 11:00,21.7,0,3,340,97,0,.59,,,26.6
255,2015-08-12 12:00,21.9,,3.4,340,96,0,.71,,,27
255,2015-08-12 13:00,22.2,0,2.7,360,96,0,.54,,,27
255,2015-08-12 14:00,22.2,0,1.6,360,97,0,.31,,,26.7
255,2015-08-12 15:00,22.5,0,2.3,360,97,0,.34,,,27
255,2015-08-12 16:00,22.2,.5,2.5,340,97,0,.25,,,26.3
255,2015-08-12 17:00,22.8,0,1.5,340,93,0,.19,,,26.3
255,2015-08-12 18:00,23,,2.2,360,91,0,.17,,,26.1
255,2015-08-12 19:00,23,,1.5,360,90,0,.08,,,25.6
255,2015-08-12 20:00,22.8,,3.3,360,89,0,0,,,25.2
255,2015-08-12 21:00,22.7,,2.2,360,90,,,,,25
255,2015-08-12 22:00,22.9,,1.5,360,88,,,,,24.9
255,2015-08-12 23:00,23,,2,20,88,,,,,24.8
255,2015-08-13 00:00,23,,1.4,360,88,,,,,24.6
255,2015-08-13 01:00,22.7,,.9,360,88,,,,,24.6
255,2015-08-13 02:00,23,,.3,0,88,,,,,24.4
255,2015-08-13 03:00,22,,.8,340,92,,,,,23.9
255,2015-08-13 04:00,22.4,,.6,340,90,,,,,24
255,2015-08-13 05:00,21.8,,0,0,93,,,,,23.4
255,2015-08-13 06:00,21.3,,.2,0,96,0,0,,,23
255,2015-08-13 07:00,22.8,,0,0,90,.3,.32,,,24.3
255,2015-08-13 08:00,24.8,,.3,0,87,.2,.56,,,25.7
255,2015-08-13 09:00,26.3,,1,340,75,.7,1.72,,,28.4
255,2015-08-13 10:00,27.4,,1.6,340,68,1,2.32,,,33.3
255,2015-08-13 11:00,28.1,,2,360,66,1,2.78,,,35.5
255,2015-08-13 12:00,28.6,,1.4,50,64,.9,2.68,,,36
255,2015-08-13 13:00,29.3,,1.1,270,58,1,3.18,,,39
255,2015-08-13 14:00,30.2,,1.1,360,57,.7,2.38,,,37.4
255,2015-08-13 15:00,29.8,,1.5,200,62,.5,1.77,,,35.2
255,2015-08-13 16:00,28.5,,1.8,200,69,.7,1.61,,,33.2
255,2015-08-13 17:00,28,,1.5,200,75,.3,1.05,,,31.5
255,2015-08-13 18:00,26.5,,1.5,200,75,0,.44,,,29.5
255,2015-08-13 19:00,25,,.7,160,83,0,.15,,,27.9
255,2015-08-13 20:00,24.6,,.4,0,84,0,0,,,26.8
255,2015-08-13 21:00,24.4,,0,0,83,,,,,26
255,2015-08-13 22:00,24.1,,.8,250,86,,,,,25.6
255,2015-08-13 23:00,23.9,,1.1,360,87,,,,,25.3
255,2015-08-14 00:00,23.4,,.2,0,89,,,,,25.1
255,2015-08-14 01:00,23.1,,0,0,91,,,,,24.7
255,2015-08-14 02:00,22.8,,0,0,91,,,,,24.4
255,2015-08-14 03:00,22.7,,.3,0,92,,,,,24
255,2015-08-14 04:00,22.8,,.2,0,93,,,,,24.3
255,2015-08-14 05:00,22.9,,.2,0,92,,,,,24.6
255,2015-08-14 06:00,22.7,,1.1,340,95,0,0,,,24.5
255,2015-08-14 07:00,23.9,,.4,0,91,.1,.24,,,24.9
255,2015-08-14 08:00,24,,1.2,340,88,.8,.77,,,26.4
255,2015-08-14 09:00,25.3,,1.6,340,81,1,1.66,,,29.1
255,2015-08-14 10:00,26.4,,1.8,340,74,1,2.37,,,34
255,2015-08-14 11:00,28,,1.8,340,69,1,2.91,,,37.5
255,2015-08-14 12:00,29,,.9,200,64,1,3.33,,,40.4
255,2015-08-14 13:00,29.1,,1.5,360,62,.8,2.86,,,37.9
255,2015-08-14 14:00,30.5,,1.5,20,51,.7,2.46,,,39.7
255,2015-08-14 15:00,31.5,,1.1,340,48,1,2.98,,,39.7
255,2015-08-14 16:00,31.3,,1.6,20,38,1,2.42,,,36.8
255,2015-08-14 17:00,31.1,,1,180,56,.9,1.48,,,33.9
255,2015-08-14 18:00,28.4,,1.3,180,66,1,.98,,,31.2
255,2015-08-14 19:00,26.2,,1,160,75,.2,.19,,,28.9
255,2015-08-14 20:00,25.7,,.2,0,74,0,0,,,27.3
255,2015-08-14 21:00,25.5,,.3,0,77,,,,,26.5
255,2015-08-14 22:00,24.7,,.6,200,81,,,,,26
255,2015-08-14 23:00,24.8,,.6,180,81,,,,,25.6
255,2015-08-15 00:00,24.1,,.9,230,83,,,,,25.2
255,2015-08-15 01:00,23.7,,0,0,84,,,,,24.8
255,2015-08-15 02:00,23.8,,0,0,83,,,,,24.8
255,2015-08-15 03:00,23.1,,.1,0,88,,,,,24.5
255,2015-08-15 04:00,22.9,,.7,250,87,,,,,24.2
255,2015-08-15 05:00,22.7,,.8,290,90,,,,,23.9
255,2015-08-15 06:00,22.3,,0,0,92,0,0,,,23.7
255,2015-08-15 07:00,23.6,,0,0,89,.3,.24,,,24.8
255,2015-08-15 08:00,25.4,,0,0,80,1,.78,,,26.5
255,2015-08-15 09:00,26.9,,.7,320,73,1,1.5,,,29
255,2015-08-15 10:00,28.6,,.5,340,70,1,2.19,,,33.8
255,2015-08-15 11:00,29.6,,1.2,90,66,.9,2.53,,,37.1
255,2015-08-15 12:00,28.7,,.9,270,71,.1,.71,,,31.1
255,2015-08-15 13:00,29.5,,1.4,250,69,.2,1.34,,,33
255,2015-08-15 14:00,32,,1.3,200,55,.9,2.85,,,39.7
255,2015-08-15 15:00,31.5,,1.3,200,54,1,2.88,,,40.2
255,2015-08-15 16:00,31.2,,1.9,180,55,1,2.25,,,37.2
255,2015-08-15 17:00,30.4,,.6,180,61,1,1.52,,,34.2
255,2015-08-15 18:00,28.7,,.3,0,65,1,.85,,,31.4
255,2015-08-15 19:00,26.7,,.1,0,69,.1,.19,,,29
255,2015-08-15 20:00,26.3,,1,200,69,0,0,,,27.5
255,2015-08-15 21:00,25.8,,.8,270,72,,,,,26.5
255,2015-08-15 22:00,25.1,,.8,320,75,,,,,25.9
255,2015-08-15 23:00,24.7,,0,0,79,,,,,25.4
255,2015-08-16 00:00,23.8,,0,0,84,,,,,25
255,2015-08-16 01:00,23.3,,.1,0,86,,,,,24.6
255,2015-08-16 02:00,22.8,,0,0,87,,,,,24.3
255,2015-08-16 03:00,22.9,,0,0,87,,,,,24
255,2015-08-16 04:00,22.6,,0,0,89,,,,,23.8
255,2015-08-16 05:00,22.4,,.5,250,90,,,,,23.5
255,2015-08-16 06:00,21.9,,0,0,95,0,0,,,23.4
255,2015-08-16 07:00,23.7,,0,0,91,.1,.21,,,24.3
255,2015-08-16 08:00,25.4,,.9,340,84,1,.88,,,26.3
255,2015-08-16 09:00,26.8,,2.3,20,76,.8,1.41,,,29.5
255,2015-08-16 10:00,28.3,,2.5,50,71,1,2,,,33.4
255,2015-08-16 11:00,29.7,,3.3,90,63,.9,2.56,,,37.1
255,2015-08-16 12:00,30.8,,1.6,140,58,1,2.73,,,39.4
255,2015-08-16 13:00,30.8,,1.2,140,62,.4,2.05,,,38.4
255,2015-08-16 14:00,30.7,,2,70,53,.5,2.18,,,38.1
255,2015-08-16 15:00,30.3,,2,110,56,.3,1.54,,,34.7
255,2015-08-16 16:00,29,,1.4,340,68,.1,1.09,,,33.4
255,2015-08-16 17:00,28.3,,.9,290,71,0,.47,,,31.8
255,2015-08-16 18:00,26.4,0,2.1,340,79,0,.12,,,29.4
255,2015-08-16 19:00,24.3,.5,.3,0,95,0,.02,,,28
255,2015-08-16 20:00,23.7,0,.6,320,94,0,0,,,27.1
255,2015-08-16 21:00,24.8,.5,1,110,83,,,,,26.6
255,2015-08-16 22:00,24.3,,1.7,20,84,,,,,26.2
255,2015-08-16 23:00,23.1,0,.5,320,91,,,,,25.9
255,2015-08-17 00:00,22.9,2.5,0,0,97,,,,,25.6
255,2015-08-17 01:00,22.8,2,.9,290,97,,,,,25.5
255,2015-08-17 02:00,22.7,1,1.2,50,97,,,,,25.3
255,2015-08-17 03:00,21.9,0,.8,270,91,,,,,25
255,2015-08-17 04:00,21.7,,1.9,340,93,,,,,24.7
255,2015-08-17 05:00,21.2,,1.4,340,96,,,,,24.5
255,2015-08-17 06:00,21.2,,1.2,340,94,0,0,,,24.2
255,2015-08-17 07:00,21.3,,.4,0,94,0,.07,,,24
255,2015-08-17 08:00,22.9,,1.2,340,91,.2,.41,,,25.6
255,2015-08-17 09:00,25.4,,.8,360,79,.5,1.42,,,28.4
255,2015-08-17 10:00,26.1,,1.8,340,76,.7,1.65,,,30.3
255,2015-08-17 11:00,26.4,,1.2,340,71,.4,1.7,,,30.5
255,2015-08-17 12:00,28.1,,1.3,360,63,.6,2.59,,,35.6
255,2015-08-17 13:00,29.3,,2.5,70,56,.6,2.6,,,38.8
255,2015-08-17 14:00,30.6,,1,50,55,.4,2.21,,,38.1
255,2015-08-17 15:00,28.5,,1.2,110,65,.4,1.96,,,33.2
255,2015-08-17 16:00,28.1,,.6,250,66,.1,.82,,,31.3
255,2015-08-17 17:00,29.2,,1.5,160,64,.6,1.27,,,32
255,2015-08-17 18:00,22.6,20,3.3,90,96,.2,.23,,,25
255,2015-08-17 19:00,22.3,3.5,0,0,98,0,.02,,,26.1
255,2015-08-17 20:00,22.3,,.1,0,96,0,0,,,25.5
255,2015-08-17 21:00,22.4,,.7,270,98,,,,,24.8
255,2015-08-17 22:00,22.2,,0,0,98,,,,,24.5
255,2015-08-17 23:00,22,0,0,0,98,,,,,24.1
255,2015-08-18 00:00,21.7,,0,0,98,,,,,23.9
255,2015-08-18 01:00,21.5,,.2,0,98,,,,,23.6
255,2015-08-18 02:00,21.3,,.1,0,99,,,,,23.3
255,2015-08-18 03:00,21.2,,0,0,98,,,,,23.1
255,2015-08-18 04:00,20.9,,0,0,98,,,,,22.9
255,2015-08-18 05:00,20.9,,0,0,98,,,,,23
255,2015-08-18 06:00,20.9,,.3,0,98,0,.01,,,23
255,2015-08-18 07:00,22,,.2,0,97,.1,.22,,,24.1
255,2015-08-18 08:00,22.6,,.1,0,95,0,.35,,,24.8
255,2015-08-18 09:00,23.3,,1.1,340,86,0,.43,,,25.5
255,2015-08-18 10:00,24.8,,2.4,340,79,0,1.08,,,28.5
255,2015-08-18 11:00,26,,2.3,360,75,.1,1.61,,,31
255,2015-08-18 12:00,27.3,,.9,360,71,.3,2,,,31.6
255,2015-08-18 13:00,26.7,,1.9,340,77,0,1.26,,,30.8
255,2015-08-18 14:00,27.5,,1.8,360,69,0,1.46,,,31.7
255,2015-08-18 15:00,27.4,,2.2,360,69,.1,1.4,,,31.5
255,2015-08-18 16:00,27.1,,2.3,360,68,0,.97,,,30.3
255,2015-08-18 17:00,27,,2,70,62,.1,.8,,,29
255,2015-08-18 18:00,26.3,,1.9,50,64,0,.3,,,27.5
255,2015-08-18 19:00,25.4,,.9,90,70,0,.09,,,26.4
255,2015-08-18 20:00,25.7,,1.7,90,68,0,0,,,25.6
255,2015-08-18 21:00,25.3,,1.5,70,69,,,,,25.2
255,2015-08-18 22:00,24.8,,1.1,50,72,,,,,25
255,2015-08-18 23:00,23.6,,.7,320,78,,,,,24.7
255,2015-08-19 00:00,23.4,,1.1,270,80,,,,,24.5
255,2015-08-19 01:00,23.7,,1.7,360,77,,,,,24.3
255,2015-08-19 02:00,23.2,,1.1,340,80,,,,,24.1
255,2015-08-19 03:00,22.9,,.9,270,82,,,,,23.9
255,2015-08-19 04:00,23.1,,2.7,340,81,,,,,24
255,2015-08-19 05:00,22.9,,2.2,360,83,,,,,23.9
255,2015-08-19 06:00,22.7,,1.5,340,84,0,0,,,23.9
255,2015-08-19 07:00,23.4,,2.3,360,82,0,.13,,,24.5
255,2015-08-19 08:00,23.7,,1.8,360,83,0,.33,,,25.6
255,2015-08-19 09:00,24.6,,2.1,340,80,.1,.74,,,27.1
255,2015-08-19 10:00,26.7,,1.6,340,77,.5,1.89,,,30.9
255,2015-08-19 11:00,27.1,,2.4,20,71,.2,1.6,,,30.7
255,2015-08-19 12:00,27.6,,2,360,72,.1,1.6,,,31.4
255,2015-08-19 13:00,28.1,,2.5,50,71,.2,1.79,,,32.4
255,2015-08-19 14:00,28.6,,2,50,68,0,1.6,,,32
255,2015-08-19 15:00,28.3,,2.6,90,69,0,1,,,30.8
255,2015-08-19 16:00,28.1,,1.6,70,70,0,.55,,,29.8
255,2015-08-19 17:00,27.6,,1.4,70,71,0,.52,,,29.2
255,2015-08-19 18:00,27.2,,.3,0,71,0,.46,,,28.4
255,2015-08-19 19:00,26.4,,.9,90,75,0,.07,,,27.2
255,2015-08-19 20:00,25.6,,.1,0,78,0,0,,,26.4
255,2015-08-19 21:00,25.1,,0,0,79,,,,,25.8
255,2015-08-19 22:00,25.1,,.2,0,78,,,,,25.5
255,2015-08-19 23:00,24.7,,.5,180,82,,,,,25.4
255,2015-08-20 00:00,24.4,,1,270,84,,,,,25.3
255,2015-08-20 01:00,24.6,,.2,0,83,,,,,25.3
255,2015-08-20 02:00,24.8,,1.2,90,82,,,,,25.2
255,2015-08-20 03:00,24.2,,1.1,340,86,,,,,25.2
255,2015-08-20 04:00,23.8,,.9,340,89,,,,,25
255,2015-08-20 05:00,23.6,,0,0,89,,,,,24.6
255,2015-08-20 06:00,23.5,,0,0,90,0,0,,,24.5
255,2015-08-20 07:00,23.9,,0,0,91,0,.06,,,25
255,2015-08-20 08:00,24.8,,1.6,340,86,0,.34,,,26.3
255,2015-08-20 09:00,24.6,,2.3,20,85,0,.43,,,26.6
255,2015-08-20 10:00,25.5,,1.8,340,81,0,.7,,,28.1
255,2015-08-20 11:00,26.6,,1.6,360,79,0,.85,,,29.4
255,2015-08-20 12:00,27,,2.6,20,76,0,1.36,,,31.2
255,2015-08-20 13:00,26.5,,1.6,320,79,0,1.15,,,30.3
255,2015-08-20 14:00,26.6,,2.1,360,79,0,.72,,,30.1
255,2015-08-20 15:00,25.2,0,2.6,360,86,0,.69,,,29.3
255,2015-08-20 16:00,24.6,.1,1.6,340,88,0,.36,,,28.3
255,2015-08-20 17:00,23.6,.4,2.4,360,92,0,.25,,,27.5
255,2015-08-20 18:00,22.2,0,1.3,360,91,0,.18,,,26.5
255,2015-08-20 19:00,22.1,.5,.7,340,93,0,.07,,,25.8
255,2015-08-20 20:00,22.1,,1,360,93,0,0,,,25.3
255,2015-08-20 21:00,22.1,,.5,320,91,,,,,25
255,2015-08-20 22:00,22.1,0,.1,0,92,,,,,24.7
255,2015-08-20 23:00,22.3,,.5,360,92,,,,,24.7
255,2015-08-21 00:00,22,0,.1,0,93,,,,,24.6
255,2015-08-21 01:00,21.5,1.5,0,0,98,,,,,24.2
255,2015-08-21 02:00,21.3,3,.6,360,98,,,,,24.2
255,2015-08-21 03:00,21.3,1,.7,360,98,,,,,24.1
255,2015-08-21 04:00,21.2,3.5,0,0,99,,,,,23.7
255,2015-08-21 05:00,21.1,8,.8,250,99,,,,,23.2
255,2015-08-21 06:00,21.2,9.5,0,0,99,0,0,,,23
255,2015-08-21 07:00,21,11.5,1,360,99,0,0,,,22.7
255,2015-08-21 08:00,20.9,8.5,0,0,99,0,.03,,,22.6
255,2015-08-21 09:00,21.1,9,.5,340,99,0,.11,,,23.1
255,2015-08-21 10:00,21.3,1.5,1.4,340,99,0,.2,,,23.7
255,2015-08-21 11:00,21.4,.5,1.9,320,99,0,.22,,,24
255,2015-08-21 12:00,22.4,,.4,0,96,0,.33,,,24.7
255,2015-08-21 13:00,23,,.6,290,95,0,.62,,,25.6
255,2015-08-21 14:00,23.5,0,2,360,89,0,.74,,,26.7
255,2015-08-21 15:00,24.8,,1.8,360,83,0,1.06,,,28.4
255,2015-08-21 16:00,25.9,,2,360,77,.7,2.15,,,30.3
255,2015-08-21 17:00,26.1,,1.8,20,76,.4,1.17,,,28.9
255,2015-08-21 18:00,24.9,,1.6,340,78,.6,.72,,,27.1
255,2015-08-21 19:00,24.7,,.6,360,80,0,.15,,,25.8
255,2015-08-21 20:00,23.3,,.3,0,87,0,0,,,24.9
255,2015-08-21 21:00,23.1,,0,0,86,,,,,24.4
255,2015-08-21 22:00,22.7,,0,0,88,,,,,24.1
255,2015-08-21 23:00,22.5,,.1,0,91,,,,,23.6
255,2015-08-22 00:00,22.3,,.1,0,91,,,,,23.5
255,2015-08-22 01:00,21.9,,.5,340,92,,,,,23.4
255,2015-08-22 02:00,22.4,,.8,70,91,,,,,23.5
255,2015-08-22 03:00,22,,.5,340,95,,,,,23.4
255,2015-08-22 04:00,21.7,,0,0,96,,,,,23.4
255,2015-08-22 05:00,21.6,,0,0,97,,,,,23.3
255,2015-08-22 06:00,21.6,,0,0,97,0,0,,,23.2
255,2015-08-22 07:00,22.8,,.2,0,93,0,.19,,,24
255,2015-08-22 08:00,23.6,.1,.2,0,91,0,.45,,,25.1
255,2015-08-22 09:00,24.2,,.3,0,85,0,.77,,,26.3
255,2015-08-22 10:00,25.7,,.8,340,81,0,.94,,,27.5
255,2015-08-22 11:00,26.5,,.8,250,79,0,1.32,,,28.6
255,2015-08-22 12:00,27.3,,.7,340,75,0,1.33,,,29.9
255,2015-08-22 13:00,27.3,,1.2,340,68,0,1.34,,,30.2
255,2015-08-22 14:00,27.9,,.6,340,67,0,1.36,,,30.9
255,2015-08-22 15:00,29.3,,.7,360,58,.5,2.23,,,33.5
255,2015-08-22 16:00,28.6,,1.3,20,69,.8,2.13,,,32.1
255,2015-08-22 17:00,27.4,,.7,320,71,0,.68,,,29.7
255,2015-08-22 18:00,26.6,,.5,290,74,0,.21,,,28
255,2015-08-22 19:00,25.8,,.4,0,74,0,.05,,,26.8
255,2015-08-22 20:00,25.1,,.4,0,80,0,0,,,26
255,2015-08-22 21:00,24.9,,.6,110,79,,,,,25.6
255,2015-08-22 22:00,24.6,,.4,0,82,,,,,25.2
255,2015-08-22 23:00,24.1,,.1,0,85,,,,,24.9
255,2015-08-23 00:00,23.4,,.9,290,86,,,,,24.5
255,2015-08-23 01:00,23.4,,.3,0,90,,,,,24.4
255,2015-08-23 02:00,23.1,,.7,200,90,,,,,24.2
255,2015-08-23 03:00,22.8,,.6,200,90,,,,,24.1
