지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),지면온도(°C)
155,2019-03-24 09:00,4.1,,2.8,50,41,1,1.4,,,9.5
155,2019-03-24 10:00,5.7,,3.5,50,34,1,2.13,,,14
155,2019-03-24 11:00,7,,3.2,50,25,1,2.7,,,18
155,2019-03-24 12:00,9.7,,2.3,90,22,1,3.08,,,22
155,2019-03-24 13:00,10.1,,2.3,90,20,1,3.18,,,22.9
155,2019-03-24 14:00,10.6,,3.4,140,23,1,3.07,,,22
155,2019-03-24 15:00,10.4,,3.4,200,29,1,2.73,,,21.3
155,2019-03-24 16:00,10.3,,3.6,180,32,1,2.17,,,18.7
155,2019-03-24 17:00,9.4,,4,180,37,1,1.45,,,13.9
155,2019-03-24 18:00,8.9,,2.2,200,42,1,.53,,,8.2
155,2019-03-24 19:00,7.8,,2.8,200,44,.1,.03,,,5.4
155,2019-03-24 20:00,7.3,,2.6,230,52,,,,,4.3
155,2019-03-24 21:00,6.9,,1.7,250,56,,,,,3.7
155,2019-03-24 22:00,6.6,,.8,250,54,,,,,2.9
155,2019-03-24 23:00,4.5,,1.1,320,60,,,,,1.8
155,2019-03-25 00:00,4.4,,.5,20,60,,,,,1.3
155,2019-03-25 01:00,4.2,,.8,270,62,,,,,.7
155,2019-03-25 02:00,4.2,,.5,340,56,,,,,.1
155,2019-03-25 03:00,4.5,,.8,340,38,,,,,-.3
155,2019-03-25 04:00,3.4,,.4,0,45,,,,,-.6
155,2019-03-25 05:00,2.4,,0,0,53,,,,,-.8
155,2019-03-25 06:00,2.3,,0,0,52,,,,,-1.1
155,2019-03-25 07:00,2.7,,.2,0,48,0,.03,,,.2
155,2019-03-25 08:00,4.4,,2.2,50,43,0,.4,,,4
155,2019-03-25 09:00,5.6,,1.5,50,39,.6,.94,,,10
155,2019-03-25 10:00,7.2,,.5,90,34,.1,1.21,,,13.8
155,2019-03-25 11:00,10.1,,1.7,110,36,.6,1.74,,,19.5
155,2019-03-25 12:00,10.7,,2.6,110,37,.7,1.91,,,19.6
155,2019-03-25 13:00,11.8,,3.6,160,32,.8,2.16,,,22.7
155,2019-03-25 14:00,12.1,,2.2,230,29,.8,2.08,,,22.3
155,2019-03-25 15:00,11.1,,1.8,230,37,0,1.5,,,19.6
155,2019-03-25 16:00,10.7,,1.4,160,41,0,.93,,,16.7
155,2019-03-25 17:00,10.6,,2.3,180,43,0,.64,,,13.4
155,2019-03-25 18:00,9.7,,2.6,160,50,0,.41,,,10.3
155,2019-03-25 19:00,9,,1.7,230,50,0,.04,,,6.6
155,2019-03-25 20:00,8.6,,.9,180,52,,,,,5.2
155,2019-03-25 21:00,7.3,,1.6,200,57,,,,,4.2
155,2019-03-25 22:00,6.3,,1,200,57,,,,,3.4
155,2019-03-25 23:00,7.1,,1,340,55,,,,,3.2
155,2019-03-26 00:00,6.7,,.7,270,57,,,,,3.3
155,2019-03-26 01:00,6,,0,0,62,,,,,3
155,2019-03-26 02:00,5.6,,0,0,64,,,,,2.3
155,2019-03-26 03:00,5.7,,0,0,62,,,,,1.3
155,2019-03-26 04:00,4.4,,.4,0,67,,,,,.7
155,2019-03-26 05:00,4.5,,.9,270,72,,,,,.6
155,2019-03-26 06:00,5.8,,1,270,55,,,,,.5
155,2019-03-26 07:00,5,,.5,270,69,0,.03,,,1.1
155,2019-03-26 08:00,6.9,,.3,0,63,1,.47,,,7.6
155,2019-03-26 09:00,10,,.7,90,49,1,1.14,,,14.5
155,2019-03-26 10:00,13.4,,1.6,90,42,1,1.82,,,21.8
155,2019-03-26 11:00,15,,2.5,90,38,1,2.51,,,28.5
155,2019-03-26 12:00,18,,2.2,90,31,1,2.97,,,34
155,2019-03-26 13:00,19.3,,2.7,50,19,1,3.12,,,35.6
155,2019-03-26 14:00,19.2,,3.9,50,22,1,2.92,,,33.7
155,2019-03-26 15:00,19.8,,2.1,50,21,1,2.65,,,33.7
155,2019-03-26 16:00,20.7,,1.9,250,11,1,2.12,,,28.9
155,2019-03-26 17:00,19.9,,3.1,270,12,1,1.4,,,22.3
155,2019-03-26 18:00,18.7,,.6,250,15,1,.52,,,15
155,2019-03-26 19:00,17.2,,1,270,14,0,.04,,,10.5
155,2019-03-26 20:00,14.9,,.4,0,31,,,,,8.3
155,2019-03-26 21:00,12.6,,0,0,34,,,,,6.7
155,2019-03-26 22:00,10.7,,0,0,38,,,,,5.6
155,2019-03-26 23:00,10.5,,0,0,52,,,,,4.6
155,2019-03-27 00:00,8.7,,0,0,53,,,,,4.1
155,2019-03-27 01:00,8.8,,0,0,51,,,,,3.6
155,2019-03-27 02:00,8.6,,0,0,62,,,,,3.4
155,2019-03-27 03:00,8,,.1,0,59,,,,,3.1
155,2019-03-27 04:00,8.3,,0,0,56,,,,,2.6
155,2019-03-27 05:00,7.9,,0,0,57,,,,,2.3
155,2019-03-27 06:00,7.4,,.4,0,65,,,,,2.9
155,2019-03-27 07:00,7.8,,0,0,61,0,.05,,,4.2
155,2019-03-27 08:00,10.6,,1.1,200,53,.6,.42,,,9.7
155,2019-03-27 09:00,14.7,,2.6,230,44,1,1.23,,,16.9
155,2019-03-27 10:00,16.1,,3.1,230,43,1,1.86,,,23.6
155,2019-03-27 11:00,18.5,,1.7,200,38,1,2.38,,,30.5
155,2019-03-27 12:00,18.4,,3.3,230,35,1,2.59,,,31.5
155,2019-03-27 13:00,18.5,,3.6,230,32,1,2.81,,,33.6
155,2019-03-27 14:00,18.4,,2.6,230,32,1,2.87,,,33.1
155,2019-03-27 15:00,17.7,,3.5,250,32,1,2.52,,,30.4
155,2019-03-27 16:00,17.8,,4,180,30,1,1.98,,,25.7
155,2019-03-27 17:00,16.5,,3,200,37,1,1.27,,,20.4
155,2019-03-27 18:00,15,,3.1,200,39,.6,.45,,,14.4
155,2019-03-27 19:00,13.6,,2.3,230,43,0,.06,,,11.2
155,2019-03-27 20:00,12.9,,1.7,230,46,,,,,9.6
155,2019-03-27 21:00,12.3,,2,230,51,,,,,8.9
155,2019-03-27 22:00,12.1,,2.4,230,53,,,,,8.3
155,2019-03-27 23:00,12.7,,1,230,49,,,,,8.2
155,2019-03-28 00:00,11.4,,.7,250,57,,,,,8.3
155,2019-03-28 01:00,11.2,,.7,290,56,,,,,8.5
155,2019-03-28 02:00,11.4,,0,0,56,,,,,8.3
155,2019-03-28 03:00,11.3,,.2,0,57,,,,,8.3
155,2019-03-28 04:00,11.6,,0,0,59,,,,,8.2
155,2019-03-28 05:00,10.9,,.3,0,64,,,,,8.1
155,2019-03-28 06:00,10.2,,0,0,69,,,,,7.8
155,2019-03-28 07:00,10.8,,.3,0,68,0,.01,,,8.5
155,2019-03-28 08:00,12.1,,0,0,67,.2,.42,,,13
155,2019-03-28 09:00,14.1,,1,90,58,.8,1.03,,,19.3
155,2019-03-28 10:00,15.3,,2.1,110,54,1,1.69,,,25.5
155,2019-03-28 11:00,16.1,,2.9,110,52,1,2.34,,,30.3
155,2019-03-28 12:00,15.5,,4.2,110,56,1,2.73,,,30.7
155,2019-03-28 13:00,14.9,,4,140,59,1,2.6,,,28.5
155,2019-03-28 14:00,14.3,,4.7,160,57,1,2.16,,,27.4
155,2019-03-28 15:00,13.5,,5.8,160,59,1,2.25,,,24.7
155,2019-03-28 16:00,13.1,,4.4,160,63,1,1.72,,,21.6
155,2019-03-28 17:00,12.7,,4,180,62,.4,.92,,,17.6
155,2019-03-28 18:00,11.8,,3.1,180,70,0,.38,,,13.6
155,2019-03-28 19:00,11.3,,3.2,180,71,0,.03,,,11.3
155,2019-03-28 20:00,10.9,,1.7,200,71,,,,,10.3
155,2019-03-28 21:00,10.6,,1.4,230,73,,,,,9.4
155,2019-03-28 22:00,10,,1.2,230,77,,,,,9
155,2019-03-28 23:00,9.5,,1.3,250,79,,,,,8.4
155,2019-03-29 00:00,9.9,,.9,250,79,,,,,9.1
155,2019-03-29 01:00,10,,.1,0,79,,,,,9.3
155,2019-03-29 02:00,10.2,,.6,250,78,,,,,9.5
155,2019-03-29 03:00,9.5,,.6,250,81,,,,,7.7
155,2019-03-29 04:00,8.7,,.7,320,85,,,,,7.2
155,2019-03-29 05:00,9.3,,.3,0,84,,,,,7.7
155,2019-03-29 06:00,9.1,,0,0,84,,,,,7.7
155,2019-03-29 07:00,8.8,,.2,0,86,0,.02,,,7.7
155,2019-03-29 08:00,10.3,,0,0,81,0,.27,,,12
155,2019-03-29 09:00,12.5,,.5,70,72,.5,.88,,,17.8
155,2019-03-29 10:00,14.1,,2.7,110,66,.8,1.56,,,23.2
155,2019-03-29 11:00,14.3,,3.6,140,64,.5,1.72,,,22.3
155,2019-03-29 12:00,16.4,,4.8,90,57,1,2.9,,,33.7
155,2019-03-29 13:00,16.8,,3,140,56,.9,2.86,,,31.9
155,2019-03-29 14:00,16.5,,4.2,110,59,1,2.9,,,34
155,2019-03-29 15:00,16.7,,4.4,110,58,1,2.56,,,31.1
155,2019-03-29 16:00,16.8,,3.6,140,55,1,2,,,26.9
155,2019-03-29 17:00,16.2,,4.3,160,56,1,1.18,,,20.8
155,2019-03-29 18:00,15.2,,3.6,180,61,.5,.45,,,16
155,2019-03-29 19:00,14,,2,230,64,0,.03,,,12.9
155,2019-03-29 20:00,12.7,,.8,200,69,,,,,11.3
155,2019-03-29 21:00,12,,1.5,180,74,,,,,10.4
155,2019-03-29 22:00,11.6,,1.1,180,74,,,,,9.6
155,2019-03-29 23:00,11.2,,0,0,76,,,,,9.4
155,2019-03-30 00:00,10.8,,.4,0,77,,,,,10
155,2019-03-30 01:00,11.5,,.3,0,73,,,,,10.3
155,2019-03-30 02:00,12.3,,2.5,200,75,,,,,10.7
155,2019-03-30 03:00,11.8,0,1.2,250,74,,,,,10.6
155,2019-03-30 04:00,11.1,,.4,0,75,,,,,10.2
155,2019-03-30 05:00,11.5,,.4,0,71,,,,,10.3
155,2019-03-30 06:00,9.2,.9,1.2,270,79,,,,,9.3
155,2019-03-30 07:00,8.1,,1.1,250,91,0,0,,,9.1
155,2019-03-30 08:00,9.3,,1,320,84,0,.13,,,11
155,2019-03-30 09:00,9.6,.4,2,360,74,.3,.77,,,15
155,2019-03-30 10:00,10.4,,3.9,50,64,1,1.68,,,18.1
155,2019-03-30 11:00,11.9,,4.1,50,60,1,2.45,,,21.5
155,2019-03-30 12:00,13.9,,2.9,20,53,1,2.76,,,26.8
155,2019-03-30 13:00,15.4,,2.3,110,46,.9,2.46,,,27.2
155,2019-03-30 14:00,15.8,,3.4,160,43,1,2.35,,,28.5
155,2019-03-30 15:00,15.9,,2.9,160,42,.9,2.08,,,23.5
155,2019-03-30 16:00,15.4,,1.4,270,42,.4,1.28,,,25.1
155,2019-03-30 17:00,16.1,,3.4,270,19,1,1.37,,,19.2
155,2019-03-30 18:00,13.9,,4.4,270,24,.8,.57,,,12.7
155,2019-03-30 19:00,11,,1.9,290,37,0,.05,,,8.8
155,2019-03-30 20:00,8.3,,4.5,290,42,,,,,6.7
155,2019-03-30 21:00,6.5,,3,290,39,,,,,4.6
155,2019-03-30 22:00,5.3,,3.3,270,42,,,,,3.4
155,2019-03-30 23:00,4.8,,3.2,290,41,,,,,2.3
155,2019-03-31 00:00,4.6,,2,270,44,,,,,1.9
155,2019-03-31 01:00,4.3,,2.2,290,47,,,,,1.8
155,2019-03-31 02:00,4.1,,2.6,320,47,,,,,1.3
155,2019-03-31 03:00,3.6,,1.3,250,50,,,,,1.2
155,2019-03-31 04:00,3.8,,2.5,320,51,,,,,1.1
155,2019-03-31 05:00,3.8,,1.2,320,53,,,,,1.2
155,2019-03-31 06:00,3.8,,1.8,290,53,,,,,1.4
155,2019-03-31 07:00,4,,1.7,270,53,0,.03,,,2.1
155,2019-03-31 08:00,4.6,,2.2,270,48,.6,.33,,,4.1
155,2019-03-31 09:00,6,,3.4,320,42,.8,1.19,,,12.7
155,2019-03-31 10:00,8,,1.7,320,38,1,2.17,,,20.8
155,2019-03-31 11:00,9.4,,1.8,250,30,,,,,27.7
155,2019-03-31 12:00,10,,2.5,230,27,.9,2.75,,,29.9
155,2019-03-31 13:00,9.9,,2.7,270,23,1,3.32,,,31.6
155,2019-03-31 14:00,10.5,,2.3,340,24,1,3.07,,,30.4
155,2019-03-31 15:00,11,,2.1,270,21,1,2.85,,,31.1
155,2019-03-31 16:00,10.7,,1.6,290,21,1,2.31,,,25.5
155,2019-03-31 17:00,10.3,,2.1,250,21,1,1.52,,,18.4
155,2019-03-31 18:00,8.6,,2.1,290,22,1,.7,,,10
155,2019-03-31 19:00,7.1,,2.5,270,24,.1,.05,,,6
155,2019-03-31 20:00,5.7,,1.7,250,25,,,,,3.8
155,2019-03-31 21:00,5.1,,2.6,270,28,,,,,2.7
155,2019-03-31 22:00,4.5,,2.3,270,29,,,,,1.7
155,2019-03-31 23:00,3.9,,2,290,26,,,,,.7
155,2019-04-01 00:00,3.4,,3.2,270,25,,,,,0
155,2019-04-01 01:00,3.1,,2.7,270,25,,,,,-.6
155,2019-04-01 02:00,2.8,,3,270,26,,,,,-.9
155,2019-04-01 03:00,2.5,,1.3,290,29,,,,,-1.5
155,2019-04-01 04:00,1.6,,1.1,290,34,,,,,-1.9
155,2019-04-01 05:00,2.3,,1.5,270,32,,,,,-2.1
155,2019-04-01 06:00,2.6,,1.6,270,32,,,,,-2.1
155,2019-04-01 07:00,3.3,,1.2,320,30,.5,.09,,,-.6
155,2019-04-01 08:00,5,,2.4,320,30,1,.73,,,7
155,2019-04-01 09:00,5.8,,3.3,290,28,1,1.52,,,14.1
155,2019-04-01 10:00,7,,2.4,20,26,1,2.25,,,21.6
155,2019-04-01 11:00,9.3,,2.7,70,22,1,2.79,,,27.5
155,2019-04-01 12:00,10.8,,3.1,340,17,1,3.16,,,30.7
155,2019-04-01 13:00,11.9,,3,270,17,1,3.03,,,27.1
155,2019-04-01 14:00,12.7,,2.5,250,17,1,2.91,,,31.7
155,2019-04-01 15:00,11.9,,2.2,340,18,.7,1.8,,,22.8
155,2019-04-01 16:00,12.1,,2.8,250,18,.4,1.25,,,20.9
155,2019-04-01 17:00,11.3,,3.6,290,19,.9,1.13,,,15.8
155,2019-04-01 18:00,10.3,,1.4,270,21,.7,.5,,,10.3
155,2019-04-01 19:00,9.4,,1.8,270,22,.1,.04,,,6.5
155,2019-04-01 20:00,8.6,,1.9,340,23,,,,,5.1
155,2019-04-01 21:00,7.9,,1.5,270,26,,,,,4.1
155,2019-04-01 22:00,7.3,,.6,290,29,,,,,2.7
155,2019-04-01 23:00,6.4,,1.2,360,34,,,,,2.7
155,2019-04-02 00:00,5.5,,1,360,39,,,,,1.5
155,2019-04-02 01:00,4.6,,.4,0,46,,,,,1
155,2019-04-02 02:00,4.7,,.9,360,48,,,,,.7
155,2019-04-02 03:00,5,,1.4,360,47,,,,,2.2
155,2019-04-02 04:00,3.9,,.6,20,52,,,,,.4
155,2019-04-02 05:00,3.8,,.6,320,56,,,,,-.3
155,2019-04-02 06:00,4.3,,1.5,290,47,,,,,-.5
155,2019-04-02 07:00,4.8,,.6,290,43,.5,.1,,,1
155,2019-04-02 08:00,6.3,,1.5,200,38,1,.75,,,8.8
155,2019-04-02 09:00,7.9,,1.4,20,29,1,1.58,,,16.5
155,2019-04-02 10:00,8.3,,3.7,50,23,1,2.3,,,21.5
155,2019-04-02 11:00,9.3,,4.9,50,23,1,2.85,,,25.9
155,2019-04-02 12:00,10.3,,4.9,50,21,1,3.2,,,29.3
155,2019-04-02 13:00,12.1,,2.8,70,19,1,3.32,,,32.9
155,2019-04-02 14:00,13.2,,2,360,17,1,3.2,,,34.3
155,2019-04-02 15:00,13.8,,3,140,19,1,2.81,,,30.5
155,2019-04-02 16:00,12.9,,3.9,160,24,1,2.23,,,24.8
155,2019-04-02 17:00,11.8,,3.6,180,35,1,1.39,,,18.6
155,2019-04-02 18:00,10.4,,3,200,39,.7,.48,,,12.1
155,2019-04-02 19:00,9.3,,.8,200,44,.1,.06,,,8.1
155,2019-04-02 20:00,8.3,,.4,0,50,,,,,5.9
155,2019-04-02 21:00,6.8,,.4,0,54,,,,,4.4
155,2019-04-02 22:00,9.4,,2.9,270,22,,,,,4.1
155,2019-04-02 23:00,8.8,,2.8,270,21,,,,,3.6
155,2019-04-03 00:00,7.9,,1.7,250,22,,,,,2.7
155,2019-04-03 01:00,7.5,,1.3,340,22,,,,,1.8
155,2019-04-03 02:00,6.9,,.9,200,23,,,,,1.1
155,2019-04-03 03:00,5.6,,.3,0,27,,,,,.2
155,2019-04-03 04:00,4.9,,.8,340,28,,,,,-.5
155,2019-04-03 05:00,4.3,,.5,320,29,,,,,-1
155,2019-04-03 06:00,4.9,,1.1,50,28,,,,,-1.1
155,2019-04-03 07:00,5.1,,.9,290,30,.5,.1,,,.7
155,2019-04-03 08:00,7.3,,3.6,50,23,1,.77,,,8.6
155,2019-04-03 09:00,9,,3,70,19,1,1.57,,,16
155,2019-04-03 10:00,10.6,,2.9,50,17,1,2.29,,,23.3
155,2019-04-03 11:00,11.2,,4.5,50,17,1,2.86,,,27.7
155,2019-04-03 12:00,11.8,,4.3,50,15,1,3.23,,,31.5
155,2019-04-03 13:00,13.5,,3.4,50,16,1,3.34,,,35.3
155,2019-04-03 14:00,14.6,,2.2,90,13,1,3.2,,,35.7
155,2019-04-03 15:00,14.5,,2.3,230,17,1,2.85,,,32.1
155,2019-04-03 16:00,13.2,,3,180,19,1,2.26,,,25.5
155,2019-04-03 17:00,12.6,,2.8,230,26,1,1.49,,,19.7
155,2019-04-03 18:00,10.9,,2.4,200,34,1,.71,,,11.7
155,2019-04-03 19:00,9.4,,1.3,230,39,.2,.05,,,7.9
155,2019-04-03 20:00,8.7,,1.6,180,42,,,,,6
155,2019-04-03 21:00,7.3,,1.1,270,51,,,,,4.7
155,2019-04-03 22:00,7,,.5,270,51,,,,,3.6
155,2019-04-03 23:00,8.2,,2.5,290,23,,,,,2.9
155,2019-04-04 00:00,7.8,,1.3,340,27,,,,,2.1
155,2019-04-04 01:00,7,,.8,340,29,,,,,1.4
155,2019-04-04 02:00,5.1,,.5,320,33,,,,,.6
155,2019-04-04 03:00,5.5,,.3,0,28,,,,,-.2
155,2019-04-04 04:00,5.4,,1.8,360,31,,,,,-.2
155,2019-04-04 05:00,5.2,,1.2,320,27,,,,,-.6
155,2019-04-04 06:00,4,,1.2,290,33,,,,,-.7
155,2019-04-04 07:00,5,,0,0,35,.5,.11,,,1.2
155,2019-04-04 08:00,7.8,,.9,110,29,1,.75,,,10.1
155,2019-04-04 09:00,9.3,,2.4,20,22,1,1.53,,,17.3
155,2019-04-04 10:00,11.6,,2.4,20,21,1,2.23,,,25.2
155,2019-04-04 11:00,14.1,,2.4,20,17,1,2.76,,,31.5
155,2019-04-04 12:00,17.1,,2.7,50,16,1,3.15,,,36.3
155,2019-04-04 13:00,16.9,,4.7,110,18,1,3.27,,,35.4
155,2019-04-04 14:00,17.1,,4.7,200,18,1,3.16,,,34.2
155,2019-04-04 15:00,17.3,,4.6,180,17,1,2.85,,,31.4
155,2019-04-04 16:00,16.9,,4.4,200,23,1,2.24,,,26.5
155,2019-04-04 17:00,14.5,,5.5,200,31,1,1.39,,,19.6
155,2019-04-04 18:00,13.2,,3.3,230,38,.9,.59,,,13.9
155,2019-04-04 19:00,12.2,,1.6,140,43,0,.06,,,10.3
155,2019-04-04 20:00,11,,1.4,200,48,,,,,8.4
155,2019-04-04 21:00,11.6,,1.2,230,47,,,,,7.6
155,2019-04-04 22:00,11,,1.3,70,55,,,,,7
155,2019-04-04 23:00,12.5,,1.5,230,30,,,,,6.9
155,2019-04-05 00:00,10.6,,1.2,180,34,,,,,6.4
155,2019-04-05 01:00,11,,.6,110,35,,,,,5.4
155,2019-04-05 02:00,9.1,,.9,230,37,,,,,4.2
155,2019-04-05 03:00,9.4,,1,180,34,,,,,4.8
155,2019-04-05 04:00,9,,.7,270,32,,,,,4.4
155,2019-04-05 05:00,7.9,,.5,250,35,,,,,2.6
155,2019-04-05 06:00,7,,.6,270,35,,,,,1.6
155,2019-04-05 07:00,9.1,,2.5,230,24,.2,.08,,,3.9
155,2019-04-05 08:00,9.8,,1.7,360,30,1,.72,,,12.7
155,2019-04-05 09:00,12.9,,2,110,27,.6,1.13,,,19.1
155,2019-04-05 10:00,14.8,,2.9,90,24,1,2.13,,,26.4
155,2019-04-05 11:00,15.9,,3.2,140,28,1,2.67,,,31.2
155,2019-04-05 12:00,17.5,,3.2,110,35,1,2.97,,,35.4
155,2019-04-05 13:00,17.2,,4.2,110,45,1,2.99,,,35.1
155,2019-04-05 14:00,17.2,,4.7,140,49,1,2.8,,,32.8
155,2019-04-05 15:00,18.1,,3.6,140,49,1,2.35,,,30.3
155,2019-04-05 16:00,18.1,,2.9,140,51,1,1.88,,,27.8
155,2019-04-05 17:00,17,,3,160,54,1,1.12,,,21.9
155,2019-04-05 18:00,16.7,,1.8,140,53,1,.53,,,16.5
155,2019-04-05 19:00,15.3,,1.8,270,56,.2,.06,,,12.6
155,2019-04-05 20:00,17.7,,1.3,270,19,,,,,10.3
155,2019-04-05 21:00,16.7,,1.9,270,17,,,,,8.9
155,2019-04-05 22:00,14.5,,1.2,50,32,,,,,8
155,2019-04-05 23:00,14.9,,0,0,24,,,,,6.7
155,2019-04-06 00:00,14.5,,1.5,360,20,,,,,6
155,2019-04-06 01:00,13.2,,1.5,360,22,,,,,5.4
155,2019-04-06 02:00,13.2,,2.3,340,17,,,,,5.4
155,2019-04-06 03:00,12.2,,2.8,340,21,,,,,5.7
155,2019-04-06 04:00,11.2,,1.8,270,24,,,,,4.8
155,2019-04-06 05:00,9.8,,.6,200,24,,,,,3.7
155,2019-04-06 06:00,9.9,,1.2,340,23,,,,,3
155,2019-04-06 07:00,9.6,,2,360,34,.4,.11,,,5.4
155,2019-04-06 08:00,11.5,,1.6,360,26,1,.73,,,13.3
155,2019-04-06 09:00,13.6,,1.4,360,18,.8,1.05,,,21.9
155,2019-04-06 10:00,15.8,,2.8,110,27,1,2.15,,,28.9
155,2019-04-06 11:00,17.2,,2.6,110,20,1,2.73,,,33.6
155,2019-04-06 12:00,17.8,,3.7,110,26,1,3.06,,,36.2
155,2019-04-06 13:00,17.7,,4.1,140,43,1,3.14,,,36.4
155,2019-04-06 14:00,17.6,,4.6,110,47,,,,,34.5
155,2019-04-06 15:00,18.1,,3.4,110,42,,,,,32.2
155,2019-04-06 16:00,18,,3,110,37,,,,,28.2
155,2019-04-06 17:00,17.5,,3.9,110,31,1,1.32,,,22.2
155,2019-04-06 18:00,16.9,,2.2,160,34,1,.62,,,16.4
155,2019-04-06 19:00,15.1,,2.1,180,40,.1,.07,,,12.7
155,2019-04-06 20:00,14,,1.1,70,41,,,,,10.5
155,2019-04-06 21:00,12.4,,1.4,160,43,,,,,9.1
155,2019-04-06 22:00,11.5,,.7,200,43,,,,,8.1
155,2019-04-06 23:00,12.1,,1.8,180,43,,,,,8.2
155,2019-04-07 00:00,11.4,,1.2,180,49,,,,,7.9
155,2019-04-07 01:00,11,,.3,0,57,,,,,7.3
155,2019-04-07 02:00,11.2,,.5,180,58,,,,,7.2
155,2019-04-07 03:00,10.3,,0,0,64,,,,,7
155,2019-04-07 04:00,10,,0,0,67,,,,,6.6
155,2019-04-07 05:00,9.1,,.4,0,71,,,,,6.5
155,2019-04-07 06:00,10.5,,1.3,230,70,,,,,6.9
155,2019-04-07 07:00,10,,0,0,72,0,.06,,,8.6
155,2019-04-07 08:00,11.2,,0,0,69,0,.21,,,11.9
155,2019-04-07 09:00,12.3,,.3,0,65,0,.41,,,13.6
155,2019-04-07 10:00,13.4,,0,0,59,0,.52,,,17.1
155,2019-04-07 11:00,14.3,,0,0,55,0,.62,,,19
155,2019-04-07 12:00,16.9,,1.8,90,50,.8,2.12,,,29.1
155,2019-04-07 13:00,16.7,,2.3,110,50,.4,1.73,,,25.2
155,2019-04-07 14:00,14.5,,4.4,140,66,0,.97,,,19.4
155,2019-04-07 15:00,14,0,3.7,200,69,0,.16,,,14.8
155,2019-04-07 16:00,11.4,3.2,1.1,230,84,0,.02,,,12.8
155,2019-04-07 17:00,10.5,2.4,1.7,250,89,0,0,,,11.8
155,2019-04-07 18:00,10.5,3.4,3.2,180,91,0,0,,,11.4
155,2019-04-07 19:00,10.1,.7,.3,0,94,0,0,,,11.4
155,2019-04-07 20:00,10.1,.2,.4,0,94,,,,,11.4
155,2019-04-07 21:00,10.3,0,.9,270,95,,,,,11.3
155,2019-04-07 22:00,10.3,,.2,0,93,,,,,10.6
155,2019-04-07 23:00,10.4,,0,0,93,,,,,11.1
155,2019-04-08 00:00,10.2,,0,0,95,,,,,10.7
155,2019-04-08 01:00,9.3,,0,0,96,,,,,8.7
155,2019-04-08 02:00,8.9,,0,0,96,,,,,7.8
155,2019-04-08 03:00,8.7,,0,0,96,,,,,6.9
155,2019-04-08 04:00,9.9,,.8,320,96,,,,,6.5
155,2019-04-08 05:00,10.3,,.8,20,90,,,,,7.5
155,2019-04-08 06:00,9.6,,.8,270,88,,,,,6.7
155,2019-04-08 07:00,8.9,,.2,0,95,.3,.16,,,8.5
155,2019-04-08 08:00,11.2,,.5,70,87,1,.76,,,14.7
155,2019-04-08 09:00,13.3,,.6,140,68,1,1.41,,,21.1
155,2019-04-08 10:00,16.3,,.5,90,47,1,2.11,,,26.2
155,2019-04-08 11:00,18.1,,1.6,160,34,1,2.64,,,27.2
155,2019-04-08 12:00,19,,1.5,140,41,1,2.94,,,28.3
155,2019-04-08 13:00,18.4,,3.6,110,40,1,2.61,,,26.4
155,2019-04-08 14:00,19,,3.2,110,38,1,2.82,,,26.6
155,2019-04-08 15:00,19.2,,4,140,40,1,2.54,,,25.4
155,2019-04-08 16:00,17.8,,3.8,140,48,1,1.93,,,21.9
155,2019-04-08 17:00,17.9,,3.2,160,45,1,1.22,,,19
155,2019-04-08 18:00,17,,2.9,180,49,.8,.56,,,15.9
155,2019-04-08 19:00,13.5,,4.1,180,56,0,.08,,,12.2
155,2019-04-08 20:00,12.2,,2.4,200,59,,,,,11
155,2019-04-08 21:00,11.6,,3.3,200,55,,,,,10
155,2019-04-08 22:00,10.7,,2.8,200,58,,,,,9.1
155,2019-04-08 23:00,9.6,,.8,230,62,,,,,8.2
155,2019-04-09 00:00,8.6,,1.2,270,63,,,,,7
155,2019-04-09 01:00,8.6,,1.2,20,58,,,,,6.3
155,2019-04-09 02:00,9,,2,20,48,,,,,6.1
155,2019-04-09 03:00,8.4,,.9,20,52,,,,,5.6
155,2019-04-09 04:00,7.7,,.2,0,55,,,,,6.2
155,2019-04-09 05:00,8.4,,0,0,48,,,,,6.3
155,2019-04-09 06:00,8.7,,1,360,48,,,,,6.5
155,2019-04-09 07:00,9.1,,1,340,50,0,.05,,,7.7
155,2019-04-09 08:00,10.6,,1.3,50,46,.1,.4,,,11.3
155,2019-04-09 09:00,12.5,,1.9,90,42,.9,1.39,,,17.8
155,2019-04-09 10:00,13.6,,4,110,39,.8,1.76,,,18.7
155,2019-04-09 11:00,14.4,,4.5,110,36,1,2.27,,,22.1
155,2019-04-09 12:00,14.9,,4.9,140,39,1,2.87,,,24.1
155,2019-04-09 13:00,14.9,,5.9,160,37,1,2.92,,,24.6
155,2019-04-09 14:00,13.8,,5.1,110,39,.3,1.79,,,18.4
155,2019-04-09 15:00,12.7,,4,110,43,0,.54,,,14
155,2019-04-09 16:00,12,0,4.4,70,45,0,.22,,,12.3
155,2019-04-09 17:00,11,0,3.4,70,52,0,.15,,,11
155,2019-04-09 18:00,10.2,0,3.1,50,56,0,.05,,,9.6
155,2019-04-09 19:00,9.1,.4,3.1,50,66,0,0,,,8.8
155,2019-04-09 20:00,8.4,1.2,2.9,50,73,,,,,8.5
